gen,FP,MP,DP,num,fitness
7,(15, 4, 0, 0),1,0.5674999999999999
7,(17, 0, 2, 0),1,0.5225
7,(21, 0, 3, 0),1,0.40749999999999986
7,(21, 0, 1, 0),1,0.41749999999999987
7,(12, 1, 0, 0),1,0.6649999999999999
7,(14, 1, 0, 0),2,0.61
7,(22, 0, 5, 0),1,0.3699999999999999
7,(27, 0, 1, 0),1,0.25249999999999995
7,(19, 0, 0, 1),1,0.37749999999999995
8,(24, 0, 0, 0),4818,0.33999999999999986
8,(16, 0, 0, 0),7124,0.5599999999999999
8,(22, 0, 0, 0),8431,0.3949999999999999
8,(20, 0, 0, 0),11003,0.44999999999999996
8,(19, 0, 0, 0),11177,0.4774999999999999
8,(15, 0, 0, 0),5388,0.5874999999999999
8,(21, 0, 0, 0),10087,0.4224999999999999
8,(17, 0, 0, 0),8941,0.5325
8,(14, 0, 0, 0),3571,0.615
8,(29, 0, 0, 0),377,0.2024999999999999
8,(12, 0, 0, 0),1135,0.6699999999999999
8,(18, 0, 0, 0),10193,0.5049999999999999
8,(23, 0, 0, 0),6706,0.36749999999999994
8,(25, 0, 0, 0),3340,0.3124999999999999
8,(9, 0, 0, 0),108,0.7525
8,(26, 0, 0, 0),2108,0.2849999999999999
8,(13, 0, 0, 0),2235,0.6425
8,(27, 0, 0, 0),1206,0.25749999999999995
8,(10, 0, 0, 0),248,0.725
8,(11, 0, 0, 0),546,0.6975
8,(6, 0, 8, 0),1,0.7949999999999999
8,(13, 0, 7, 0),1,0.6074999999999999
8,(12, 1, 0, 0),1,0.6649999999999999
8,(28, 0, 0, 0),689,0.22999999999999987
8,(30, 0, 0, 0),201,0.17499999999999993
8,(9, 4, 0, 0),1,0.7324999999999999
8,(17, 6, 0, 0),1,0.5025
8,(8, 0, 0, 0),34,0.78
8,(33, 0, 0, 0),22,0.09249999999999992
8,(18, 1, 0, 0),8,0.4999999999999999
8,(32, 0, 0, 0),38,0.11999999999999988
8,(31, 0, 0, 0),83,0.14749999999999985
8,(35, 0, 0, 0),3,0.03749999999999987
8,(6, 0, 0, 0),3,0.835
8,(17, 1, 0, 0),4,0.5275
8,(19, 2, 0, 0),2,0.4674999999999999
8,(16, 1, 0, 0),3,0.5549999999999999
8,(36, 0, 0, 0),2,0.009999999999999898
8,(10, 5, 0, 0),1,0.7
8,(21, 4, 0, 0),1,0.40249999999999986
8,(10, 1, 0, 0),1,0.72
8,(22, 2, 0, 0),2,0.3849999999999999
8,(19, 0, 0, 1),1,0.37749999999999995
8,(21, 0, 0, 1),2,0.3224999999999999
8,(15, 1, 0, 0),7,0.5824999999999999
8,(24, 1, 0, 0),4,0.33499999999999985
8,(18, 0, 1, 0),6,0.4999999999999999
8,(7, 0, 0, 0),10,0.8075
8,(20, 1, 0, 0),7,0.44499999999999995
8,(26, 1, 0, 0),2,0.2799999999999999
8,(16, 0, 8, 0),1,0.5199999999999999
8,(16, 4, 0, 0),2,0.5399999999999999
8,(28, 3, 0, 0),1,0.21499999999999989
8,(9, 2, 0, 0),1,0.7424999999999999
8,(23, 1, 0, 0),5,0.36249999999999993
8,(26, 5, 0, 0),1,0.25999999999999995
8,(9, 3, 0, 0),1,0.7374999999999999
8,(12, 2, 0, 0),1,0.6599999999999999
8,(25, 2, 0, 0),1,0.3024999999999999
8,(23, 2, 0, 0),1,0.35749999999999993
8,(12, 3, 0, 0),1,0.6549999999999999
8,(23, 0, 1, 0),4,0.36249999999999993
8,(24, 3, 0, 0),1,0.32499999999999984
8,(16, 7, 0, 0),1,0.5249999999999999
8,(15, 3, 0, 0),1,0.5724999999999999
8,(20, 2, 0, 0),1,0.43999999999999995
8,(19, 1, 0, 0),7,0.4724999999999999
8,(9, 7, 0, 0),1,0.7174999999999999
8,(14, 8, 0, 0),1,0.575
8,(23, 3, 0, 0),1,0.3524999999999999
8,(13, 1, 0, 0),2,0.6375
8,(14, 0, 1, 0),1,0.61
8,(34, 0, 0, 0),4,0.06499999999999984
8,(21, 1, 0, 0),4,0.41749999999999987
8,(7, 0, 10, 0),1,0.7575000000000001
8,(6, 0, 12, 0),1,0.775
8,(26, 0, 2, 0),2,0.2749999999999999
8,(16, 2, 0, 0),1,0.5499999999999999
8,(24, 2, 0, 0),1,0.32999999999999985
8,(13, 2, 0, 0),2,0.6325
8,(17, 0, 1, 0),1,0.5275
8,(17, 0, 2, 0),2,0.5225
8,(13, 0, 1, 0),1,0.6375
8,(18, 0, 0, 1),1,0.4049999999999999
8,(15, 0, 2, 0),1,0.5774999999999999
8,(16, 0, 1, 0),1,0.5549999999999999
8,(19, 0, 1, 0),3,0.4724999999999999
8,(21, 2, 0, 0),3,0.41249999999999987
8,(14, 1, 0, 0),2,0.61
8,(9, 9, 0, 0),1,0.7075
8,(10, 10, 0, 0),1,0.675
8,(11, 4, 0, 0),1,0.6775
8,(22, 4, 0, 0),1,0.3749999999999999
8,(20, 3, 0, 0),1,0.43499999999999994
8,(15, 0, 1, 0),2,0.5824999999999999
8,(20, 0, 1, 0),2,0.44499999999999995
8,(21, 0, 2, 0),1,0.41249999999999987
8,(18, 3, 0, 0),2,0.4899999999999999
8,(13, 6, 0, 0),2,0.6124999999999999
8,(9, 13, 0, 0),1,0.6875
8,(22, 0, 1, 0),1,0.3899999999999999
8,(13, 4, 0, 0),1,0.6224999999999999
8,(13, 5, 0, 0),1,0.6174999999999999
8,(10, 9, 0, 0),1,0.68
8,(14, 9, 0, 0),1,0.5700000000000001
8,(21, 0, 4, 0),1,0.40249999999999986
8,(14, 0, 3, 0),1,0.6
8,(14, 2, 0, 0),2,0.605
8,(8, 5, 0, 0),1,0.755
8,(17, 2, 0, 0),3,0.5225
8,(14, 4, 0, 0),1,0.595
8,(15, 6, 0, 0),1,0.5574999999999999
8,(16, 6, 0, 0),1,0.5299999999999999
8,(17, 0, 0, 1),1,0.4325
8,(15, 0, 0, 1),1,0.48749999999999993
8,(23, 4, 0, 0),1,0.3474999999999999
8,(19, 6, 0, 0),1,0.44749999999999995
8,(17, 0, 3, 0),1,0.5175
8,(5, 0, 0, 0),1,0.8625
8,(19, 0, 3, 0),2,0.4624999999999999
8,(17, 5, 0, 0),1,0.5075
8,(25, 3, 0, 0),1,0.2974999999999999
8,(10, 6, 0, 0),1,0.695
8,(18, 2, 0, 0),1,0.4949999999999999
8,(8, 6, 0, 0),1,0.75
8,(13, 12, 0, 0),1,0.5825
8,(16, 5, 0, 0),1,0.5349999999999999
8,(12, 6, 0, 0),1,0.6399999999999999
8,(11, 10, 0, 0),1,0.6475000000000001
8,(12, 7, 0, 0),1,0.6349999999999999
9,(16, 0, 0, 0),7260,0.5599999999999999
9,(23, 0, 0, 0),6509,0.36749999999999994
9,(26, 0, 0, 0),2131,0.2849999999999999
9,(18, 0, 0, 0),10382,0.5049999999999999
9,(21, 0, 0, 0),10017,0.4224999999999999
9,(17, 0, 0, 0),9097,0.5325
9,(20, 0, 0, 0),10953,0.44999999999999996
9,(22, 0, 0, 0),8308,0.3949999999999999
9,(27, 0, 0, 0),1261,0.25749999999999995
9,(15, 0, 0, 0),5253,0.5874999999999999
9,(19, 0, 0, 0),11042,0.4774999999999999
9,(24, 0, 0, 0),4860,0.33999999999999986
9,(14, 0, 0, 0),3622,0.615
9,(13, 0, 0, 0),2203,0.6425
9,(25, 0, 0, 0),3309,0.3124999999999999
9,(12, 0, 0, 0),1122,0.6699999999999999
9,(30, 0, 0, 0),201,0.17499999999999993
9,(31, 0, 0, 0),90,0.14749999999999985
9,(28, 0, 0, 0),750,0.22999999999999987
9,(11, 0, 0, 0),612,0.6975
9,(29, 0, 0, 0),377,0.2024999999999999
9,(10, 0, 0, 0),252,0.725
9,(19, 1, 0, 0),8,0.4724999999999999
9,(8, 0, 0, 0),38,0.78
9,(32, 0, 0, 0),32,0.11999999999999988
9,(9, 0, 0, 0),100,0.7525
9,(14, 2, 0, 0),1,0.605
9,(20, 4, 0, 0),1,0.42999999999999994
9,(18, 1, 0, 0),5,0.4999999999999999
9,(23, 2, 0, 0),1,0.35749999999999993
9,(19, 0, 1, 0),4,0.4724999999999999
9,(17, 2, 0, 0),6,0.5225
9,(16, 1, 0, 0),5,0.5549999999999999
9,(15, 2, 0, 0),1,0.5774999999999999
9,(28, 1, 0, 0),1,0.22499999999999987
9,(14, 1, 0, 0),3,0.61
9,(25, 1, 0, 0),1,0.3074999999999999
9,(13, 1, 0, 0),2,0.6375
9,(20, 1, 0, 0),7,0.44499999999999995
9,(21, 0, 1, 0),1,0.41749999999999987
9,(33, 0, 0, 0),23,0.09249999999999992
9,(13, 0, 1, 0),2,0.6375
9,(19, 0, 5, 0),1,0.4524999999999999
9,(12, 0, 4, 0),1,0.6499999999999999
9,(24, 1, 0, 0),2,0.33499999999999985
9,(12, 3, 0, 0),1,0.6549999999999999
9,(18, 5, 0, 0),1,0.4799999999999999
9,(8, 8, 0, 0),1,0.74
9,(13, 4, 0, 0),1,0.6224999999999999
9,(12, 14, 0, 0),1,0.6
9,(16, 5, 0, 0),3,0.5349999999999999
9,(19, 6, 0, 0),1,0.44749999999999995
9,(17, 0, 3, 0),1,0.5175
9,(21, 0, 2, 0),1,0.41249999999999987
9,(15, 0, 1, 0),3,0.5824999999999999
9,(18, 0, 2, 0),1,0.4949999999999999
9,(16, 4, 0, 0),1,0.5399999999999999
9,(11, 0, 9, 0),1,0.6525
9,(14, 0, 6, 0),1,0.585
9,(35, 0, 0, 0),2,0.03749999999999987
9,(7, 10, 0, 0),1,0.7575000000000001
9,(11, 6, 0, 0),2,0.6675
9,(17, 3, 0, 0),1,0.5175
9,(22, 0, 1, 0),2,0.3899999999999999
9,(7, 0, 15, 0),1,0.7325
9,(7, 0, 9, 0),1,0.7625
9,(34, 0, 0, 0),5,0.06499999999999984
9,(17, 1, 0, 0),8,0.5275
9,(17, 0, 1, 0),5,0.5275
9,(27, 1, 0, 0),2,0.25249999999999995
9,(11, 4, 0, 0),1,0.6775
9,(19, 8, 0, 0),1,0.43749999999999994
9,(8, 0, 12, 0),1,0.7200000000000001
9,(6, 0, 11, 0),1,0.78
9,(9, 11, 0, 0),1,0.6975
9,(9, 13, 0, 0),1,0.6875
9,(20, 0, 1, 0),1,0.44499999999999995
9,(7, 0, 0, 0),8,0.8075
9,(15, 6, 0, 0),1,0.5574999999999999
9,(13, 9, 0, 0),1,0.5975
9,(11, 9, 0, 0),1,0.6525000000000001
9,(12, 6, 0, 0),1,0.6399999999999999
9,(17, 4, 0, 0),1,0.5125
9,(14, 0, 2, 0),1,0.605
9,(24, 0, 1, 0),1,0.33499999999999985
9,(15, 0, 3, 0),1,0.5724999999999999
9,(21, 3, 0, 0),1,0.40749999999999986
9,(22, 1, 0, 0),4,0.3899999999999999
9,(11, 7, 0, 0),1,0.6625
9,(7, 11, 0, 0),1,0.7525000000000001
9,(19, 2, 0, 0),3,0.4674999999999999
9,(11, 8, 0, 0),1,0.6575
9,(6, 0, 0, 0),5,0.835
9,(15, 3, 0, 0),1,0.5724999999999999
9,(22, 2, 0, 0),2,0.3849999999999999
9,(25, 2, 0, 0),1,0.3024999999999999
9,(13, 2, 0, 0),1,0.6325
9,(21, 0, 0, 1),1,0.3224999999999999
9,(16, 0, 0, 1),2,0.45999999999999996
9,(16, 0, 3, 0),1,0.5449999999999999
9,(20, 0, 5, 0),1,0.42499999999999993
9,(10, 7, 0, 0),2,0.69
9,(18, 0, 1, 0),3,0.4999999999999999
9,(12, 1, 0, 0),4,0.6649999999999999
9,(19, 4, 0, 0),1,0.4574999999999999
9,(13, 6, 0, 0),1,0.6124999999999999
9,(12, 11, 0, 0),1,0.615
9,(21, 1, 0, 0),2,0.41749999999999987
9,(27, 0, 1, 0),1,0.25249999999999995
9,(16, 3, 0, 0),2,0.5449999999999999
9,(14, 0, 4, 0),1,0.595
9,(15, 1, 0, 0),1,0.5824999999999999
9,(9, 0, 7, 0),1,0.7174999999999999
9,(8, 0, 10, 0),1,0.73
9,(12, 4, 0, 0),1,0.6499999999999999
9,(20, 6, 0, 0),1,0.42
9,(23, 0, 1, 0),1,0.36249999999999993
9,(20, 0, 2, 0),2,0.43999999999999995
9,(14, 0, 1, 0),1,0.61
9,(23, 0, 4, 0),1,0.3474999999999999
9,(13, 0, 2, 0),1,0.6325
9,(23, 3, 0, 0),1,0.3524999999999999
9,(18, 0, 0, 1),1,0.4049999999999999
9,(23, 0, 0, 1),1,0.26749999999999996
9,(8, 7, 0, 0),1,0.745
9,(21, 5, 0, 0),1,0.3974999999999999
9,(14, 11, 0, 0),1,0.56
9,(4, 10, 0, 0),1,0.8400000000000001
9,(18, 2, 0, 0),1,0.4949999999999999
9,(15, 0, 2, 0),1,0.5774999999999999
9,(19, 0, 0, 1),1,0.37749999999999995
9,(19, 0, 3, 0),1,0.4624999999999999
9,(16, 0, 1, 0),1,0.5549999999999999
9,(17, 7, 0, 0),1,0.4975
9,(7, 4, 0, 0),1,0.7875
9,(19, 3, 0, 0),1,0.4624999999999999
9,(10, 14, 0, 0),1,0.655
9,(16, 2, 0, 0),1,0.5499999999999999
10,(17, 0, 0, 0),9060,0.5325
10,(21, 0, 0, 0),10022,0.4224999999999999
10,(20, 0, 0, 0),10922,0.44999999999999996
10,(23, 0, 0, 0),6708,0.36749999999999994
10,(16, 0, 0, 0),7325,0.5599999999999999
10,(18, 0, 0, 0),10491,0.5049999999999999
10,(22, 0, 0, 0),8292,0.3949999999999999
10,(24, 0, 0, 0),4766,0.33999999999999986
10,(14, 0, 0, 0),3426,0.615
10,(19, 0, 0, 0),11156,0.4774999999999999
10,(25, 0, 0, 0),3237,0.3124999999999999
10,(15, 0, 0, 0),5292,0.5874999999999999
10,(26, 0, 0, 0),2125,0.2849999999999999
10,(27, 0, 0, 0),1223,0.25749999999999995
10,(12, 0, 0, 0),1145,0.6699999999999999
10,(13, 0, 0, 0),2202,0.6425
10,(11, 0, 0, 0),605,0.6975
10,(29, 0, 0, 0),376,0.2024999999999999
10,(28, 0, 0, 0),682,0.22999999999999987
10,(34, 0, 0, 0),10,0.06499999999999984
10,(9, 0, 0, 0),112,0.7525
10,(31, 0, 0, 0),86,0.14749999999999985
10,(10, 0, 0, 0),251,0.725
10,(6, 0, 0, 0),5,0.835
10,(11, 6, 0, 0),1,0.6675
10,(13, 7, 0, 0),1,0.6074999999999999
10,(16, 3, 0, 0),2,0.5449999999999999
10,(8, 0, 0, 0),38,0.78
10,(30, 0, 0, 0),185,0.17499999999999993
10,(14, 8, 0, 0),1,0.575
10,(8, 13, 0, 0),1,0.7150000000000001
10,(16, 1, 0, 0),3,0.5549999999999999
10,(33, 0, 0, 0),20,0.09249999999999992
10,(32, 0, 0, 0),37,0.11999999999999988
10,(21, 0, 1, 0),3,0.41749999999999987
10,(14, 0, 2, 0),3,0.605
10,(24, 1, 0, 0),2,0.33499999999999985
10,(22, 0, 1, 0),1,0.3899999999999999
10,(13, 0, 1, 0),1,0.6375
10,(12, 9, 0, 0),2,0.625
10,(10, 8, 0, 0),3,0.685
10,(18, 6, 0, 0),2,0.4749999999999999
10,(20, 0, 1, 0),3,0.44499999999999995
10,(15, 1, 0, 0),6,0.5824999999999999
10,(23, 0, 1, 0),7,0.36249999999999993
10,(1, 14, 0, 0),1,0.9025000000000001
10,(5, 14, 0, 0),1,0.7925000000000001
10,(17, 1, 0, 0),6,0.5275
10,(9, 5, 0, 0),1,0.7274999999999999
10,(9, 12, 0, 0),1,0.6925
10,(10, 0, 8, 0),1,0.6849999999999999
10,(13, 0, 9, 0),1,0.5974999999999999
10,(25, 0, 1, 0),1,0.3074999999999999
10,(18, 1, 0, 0),8,0.4999999999999999
10,(35, 0, 0, 0),3,0.03749999999999987
10,(7, 0, 0, 0),6,0.8075
10,(20, 1, 0, 0),2,0.44499999999999995
10,(21, 1, 0, 0),5,0.41749999999999987
10,(23, 2, 0, 0),1,0.35749999999999993
10,(13, 6, 0, 0),1,0.6124999999999999
10,(17, 4, 0, 0),1,0.5125
10,(15, 2, 0, 0),3,0.5774999999999999
10,(14, 3, 0, 0),2,0.6
10,(14, 4, 0, 0),1,0.595
10,(8, 0, 15, 0),1,0.7050000000000001
10,(9, 0, 4, 0),1,0.7324999999999999
10,(6, 6, 0, 0),1,0.8049999999999999
10,(14, 11, 0, 0),1,0.56
10,(8, 0, 10, 0),1,0.73
10,(4, 0, 15, 0),1,0.8150000000000001
10,(12, 1, 0, 0),1,0.6649999999999999
10,(19, 2, 0, 0),3,0.4674999999999999
10,(16, 2, 0, 0),4,0.5499999999999999
10,(14, 1, 0, 0),2,0.61
10,(16, 0, 1, 0),4,0.5549999999999999
10,(19, 1, 0, 0),5,0.4724999999999999
10,(10, 7, 0, 0),1,0.69
10,(28, 2, 0, 0),1,0.21999999999999986
10,(11, 1, 0, 0),2,0.6925
10,(8, 16, 0, 0),1,0.7000000000000001
10,(11, 0, 9, 0),1,0.6525
10,(11, 0, 5, 0),1,0.6725
10,(12, 6, 0, 0),1,0.6399999999999999
10,(13, 4, 0, 0),1,0.6224999999999999
10,(15, 0, 1, 0),1,0.5824999999999999
10,(23, 3, 0, 0),1,0.3524999999999999
10,(14, 2, 0, 0),1,0.605
10,(16, 5, 0, 0),1,0.5349999999999999
10,(18, 4, 0, 0),1,0.4849999999999999
10,(18, 0, 2, 0),1,0.4949999999999999
10,(7, 0, 10, 0),1,0.7575000000000001
10,(9, 0, 12, 0),1,0.6925
10,(22, 2, 0, 0),1,0.3849999999999999
10,(4, 0, 11, 0),1,0.835
10,(15, 0, 10, 0),1,0.5374999999999999
10,(17, 0, 0, 1),2,0.4325
10,(19, 0, 0, 1),1,0.37749999999999995
10,(17, 0, 3, 0),1,0.5175
10,(25, 1, 0, 0),2,0.3074999999999999
10,(18, 0, 1, 0),3,0.4999999999999999
10,(14, 5, 0, 0),1,0.59
10,(36, 0, 0, 0),2,0.009999999999999898
10,(15, 7, 0, 0),1,0.5524999999999999
10,(15, 4, 0, 0),1,0.5674999999999999
10,(17, 0, 2, 0),2,0.5225
10,(14, 0, 5, 0),1,0.59
10,(20, 2, 0, 0),1,0.43999999999999995
10,(11, 8, 0, 0),3,0.6575
10,(11, 12, 0, 0),2,0.6375000000000001
10,(26, 1, 0, 0),1,0.2799999999999999
10,(19, 0, 1, 0),2,0.4724999999999999
10,(14, 0, 1, 0),3,0.61
10,(23, 1, 0, 0),2,0.36249999999999993
10,(21, 0, 0, 1),1,0.3224999999999999
10,(16, 0, 2, 0),1,0.5499999999999999
10,(16, 0, 6, 0),1,0.5299999999999999
10,(13, 2, 0, 0),1,0.6325
10,(15, 6, 0, 0),4,0.5574999999999999
10,(13, 1, 0, 0),1,0.6375
10,(21, 2, 0, 0),2,0.41249999999999987
10,(12, 11, 0, 0),1,0.615
10,(7, 14, 0, 0),1,0.7375
10,(6, 15, 0, 0),1,0.76
10,(22, 1, 0, 0),4,0.3899999999999999
10,(19, 4, 0, 0),1,0.4574999999999999
10,(13, 3, 0, 0),2,0.6275
10,(11, 4, 0, 0),1,0.6775
10,(26, 2, 0, 0),1,0.2749999999999999
10,(7, 0, 8, 0),1,0.7675
10,(6, 0, 21, 0),1,0.73
10,(21, 3, 0, 0),1,0.40749999999999986
10,(16, 4, 0, 0),1,0.5399999999999999
10,(14, 7, 0, 0),1,0.58
10,(16, 0, 5, 0),1,0.5349999999999999
10,(10, 0, 9, 0),1,0.6799999999999999
10,(11, 16, 0, 0),1,0.6175
10,(7, 10, 0, 0),1,0.7575000000000001
10,(18, 0, 4, 0),1,0.4849999999999999
10,(12, 3, 0, 0),1,0.6549999999999999
10,(24, 2, 0, 0),1,0.32999999999999985
10,(13, 5, 0, 0),1,0.6174999999999999
10,(10, 3, 0, 0),1,0.71
11,(19, 0, 0, 0),11135,0.4774999999999999
11,(21, 0, 0, 0),9943,0.4224999999999999
11,(20, 0, 0, 0),10925,0.44999999999999996
11,(17, 0, 0, 0),9113,0.5325
11,(22, 0, 0, 0),8323,0.3949999999999999
11,(11, 0, 0, 0),586,0.6975
11,(18, 0, 0, 0),10403,0.5049999999999999
11,(14, 0, 0, 0),3597,0.615
11,(16, 0, 0, 0),7203,0.5599999999999999
11,(12, 0, 0, 0),1190,0.6699999999999999
11,(15, 0, 0, 0),5281,0.5874999999999999
11,(24, 0, 0, 0),4793,0.33999999999999986
11,(23, 0, 0, 0),6692,0.36749999999999994
11,(25, 0, 0, 0),3293,0.3124999999999999
11,(13, 0, 0, 0),2122,0.6425
11,(28, 0, 0, 0),665,0.22999999999999987
11,(27, 0, 0, 0),1294,0.25749999999999995
11,(26, 0, 0, 0),2077,0.2849999999999999
11,(10, 0, 0, 0),266,0.725
11,(9, 0, 0, 0),100,0.7525
11,(29, 0, 0, 0),383,0.2024999999999999
11,(30, 0, 0, 0),192,0.17499999999999993
11,(14, 3, 0, 0),3,0.6
11,(13, 6, 0, 0),3,0.6124999999999999
11,(8, 0, 0, 0),29,0.78
11,(31, 0, 0, 0),92,0.14749999999999985
11,(8, 0, 9, 0),1,0.735
11,(20, 0, 8, 0),1,0.41
11,(12, 5, 0, 0),2,0.6449999999999999
11,(14, 10, 0, 0),1,0.5650000000000001
11,(11, 11, 0, 0),1,0.6425000000000001
11,(11, 8, 0, 0),2,0.6575
11,(21, 1, 0, 0),8,0.41749999999999987
11,(32, 0, 0, 0),35,0.11999999999999988
11,(20, 1, 0, 0),7,0.44499999999999995
11,(14, 0, 7, 0),1,0.58
11,(8, 0, 10, 0),1,0.73
11,(33, 0, 0, 0),15,0.09249999999999992
11,(34, 0, 0, 0),3,0.06499999999999984
11,(17, 3, 0, 0),5,0.5175
11,(13, 5, 0, 0),2,0.6174999999999999
11,(16, 0, 1, 0),5,0.5549999999999999
11,(17, 1, 0, 0),12,0.5275
11,(22, 2, 0, 0),3,0.3849999999999999
11,(22, 1, 0, 0),3,0.3899999999999999
11,(13, 1, 0, 0),1,0.6375
11,(21, 4, 0, 0),1,0.40249999999999986
11,(10, 1, 0, 0),1,0.72
11,(15, 0, 1, 0),2,0.5824999999999999
11,(23, 0, 2, 0),1,0.35749999999999993
11,(17, 0, 1, 0),4,0.5275
11,(23, 1, 0, 0),5,0.36249999999999993
11,(24, 0, 1, 0),1,0.33499999999999985
11,(15, 12, 0, 0),2,0.5275
11,(5, 11, 0, 0),1,0.8075000000000001
11,(18, 4, 0, 0),2,0.4849999999999999
11,(7, 0, 0, 0),11,0.8075
11,(16, 2, 0, 0),3,0.5499999999999999
11,(12, 1, 0, 0),2,0.6649999999999999
11,(19, 5, 0, 0),1,0.45249999999999996
11,(16, 1, 0, 0),4,0.5549999999999999
11,(19, 2, 0, 0),4,0.4674999999999999
11,(14, 1, 0, 0),3,0.61
11,(16, 4, 0, 0),2,0.5399999999999999
11,(8, 16, 0, 0),2,0.7000000000000001
11,(4, 13, 0, 0),1,0.8250000000000001
11,(11, 3, 0, 0),2,0.6825
11,(18, 1, 0, 0),4,0.4999999999999999
11,(24, 1, 0, 0),1,0.33499999999999985
11,(15, 2, 0, 0),1,0.5774999999999999
11,(23, 2, 0, 0),1,0.35749999999999993
11,(23, 0, 1, 0),2,0.36249999999999993
11,(16, 7, 0, 0),1,0.5249999999999999
11,(12, 6, 0, 0),2,0.6399999999999999
11,(5, 0, 0, 0),1,0.8625
11,(11, 1, 0, 0),1,0.6925
11,(7, 14, 0, 0),1,0.7375
11,(5, 15, 0, 0),2,0.7875000000000001
11,(6, 12, 0, 0),1,0.775
11,(9, 14, 0, 0),1,0.6825
11,(7, 13, 0, 0),2,0.7425
11,(8, 10, 0, 0),1,0.7300000000000001
11,(15, 0, 3, 0),1,0.5724999999999999
11,(18, 0, 5, 0),1,0.47999999999999987
11,(11, 4, 0, 0),1,0.6775
11,(6, 0, 8, 0),1,0.7949999999999999
11,(19, 0, 9, 0),1,0.43249999999999994
11,(20, 2, 0, 0),1,0.43999999999999995
11,(15, 0, 12, 0),1,0.5275
11,(7, 0, 6, 0),1,0.7775
11,(10, 0, 6, 0),1,0.695
11,(10, 0, 7, 0),1,0.69
11,(19, 1, 0, 0),2,0.4724999999999999
11,(8, 11, 0, 0),1,0.7250000000000001
11,(11, 13, 0, 0),1,0.6325000000000001
11,(8, 0, 21, 0),1,0.675
11,(3, 0, 15, 0),1,0.8425
11,(19, 0, 1, 0),2,0.4724999999999999
11,(6, 10, 0, 0),1,0.785
11,(3, 16, 0, 0),1,0.8375
11,(21, 0, 1, 0),3,0.41749999999999987
11,(14, 2, 0, 0),5,0.605
11,(18, 0, 3, 0),2,0.4899999999999999
11,(11, 6, 0, 0),1,0.6675
11,(5, 0, 8, 0),1,0.8225
11,(7, 0, 15, 0),1,0.7325
11,(6, 0, 14, 0),1,0.765
11,(5, 0, 18, 0),1,0.7725000000000001
11,(7, 6, 0, 0),1,0.7775
11,(15, 6, 0, 0),1,0.5574999999999999
11,(16, 0, 3, 0),1,0.5449999999999999
11,(11, 0, 13, 0),1,0.6325000000000001
11,(7, 0, 10, 0),1,0.7575000000000001
11,(13, 2, 0, 0),2,0.6325
11,(21, 2, 0, 0),1,0.41249999999999987
11,(25, 2, 0, 0),1,0.3024999999999999
11,(15, 3, 0, 0),1,0.5724999999999999
11,(22, 0, 1, 0),1,0.3899999999999999
11,(8, 13, 0, 0),1,0.7150000000000001
11,(8, 9, 0, 0),1,0.7350000000000001
11,(19, 0, 0, 1),1,0.37749999999999995
11,(18, 0, 0, 1),1,0.4049999999999999
11,(19, 0, 2, 0),1,0.4674999999999999
11,(17, 6, 0, 0),1,0.5025
11,(20, 0, 1, 0),4,0.44499999999999995
11,(18, 2, 0, 0),2,0.4949999999999999
11,(17, 4, 0, 0),1,0.5125
11,(22, 0, 2, 0),2,0.3849999999999999
11,(6, 0, 0, 0),2,0.835
11,(15, 1, 0, 0),1,0.5824999999999999
11,(13, 10, 0, 0),1,0.5925
11,(10, 6, 0, 0),1,0.695
11,(19, 3, 0, 0),1,0.4624999999999999
11,(11, 0, 6, 0),1,0.6675
11,(6, 0, 12, 0),1,0.775
11,(25, 1, 0, 0),3,0.3074999999999999
11,(15, 4, 0, 0),1,0.5674999999999999
11,(10, 14, 0, 0),1,0.655
11,(11, 5, 0, 0),1,0.6725
11,(35, 0, 0, 0),2,0.03749999999999987
11,(16, 9, 0, 0),1,0.515
11,(19, 4, 0, 0),2,0.4574999999999999
11,(18, 0, 2, 0),1,0.4949999999999999
11,(16, 0, 6, 0),1,0.5299999999999999
11,(17, 0, 3, 0),1,0.5175
11,(15, 8, 0, 0),1,0.5474999999999999
11,(10, 4, 0, 0),1,0.705
11,(20, 3, 0, 0),1,0.43499999999999994
11,(13, 7, 0, 0),2,0.6074999999999999
11,(12, 4, 0, 0),1,0.6499999999999999
11,(8, 7, 0, 0),1,0.745
11,(8, 14, 0, 0),1,0.7100000000000001
11,(15, 0, 6, 0),1,0.5574999999999999
11,(11, 0, 4, 0),1,0.6775
11,(21, 3, 0, 0),1,0.40749999999999986
11,(8, 8, 0, 0),1,0.74
11,(13, 12, 0, 0),1,0.5825
11,(14, 8, 0, 0),1,0.575
11,(6, 11, 0, 0),1,0.78
11,(5, 10, 0, 0),1,0.8125000000000001
11,(21, 0, 2, 0),1,0.41249999999999987
11,(14, 5, 0, 0),1,0.59
11,(17, 5, 0, 0),1,0.5075
11,(21, 0, 0, 1),1,0.3224999999999999
11,(16, 0, 0, 1),1,0.45999999999999996
11,(24, 2, 0, 0),2,0.32999999999999985
11,(27, 2, 0, 0),1,0.24749999999999994
11,(15, 7, 0, 0),1,0.5524999999999999
11,(11, 2, 0, 0),1,0.6875
11,(10, 0, 12, 0),1,0.665
11,(7, 0, 9, 0),1,0.7625
12,(23, 0, 0, 0),6626,0.36749999999999994
12,(17, 0, 0, 0),9058,0.5325
12,(22, 0, 0, 0),8304,0.3949999999999999
